CRN,DateID,CourseID,InstructorID,RoomID,Section,Days of Week,Type,Start Time,End Time
40777,2020-sp,DANC166,IN4256,905WN-103,A,TR,LAB,11:00 AM,12:20 PM
68595,2020-sp,DANC201,IN4256,905WN-103,A,TR,LAB,8:00 AM,8:50 AM
70399,2019-fa,DANC201,IN1489,905WN-103,A,TR,LAB,8:00 AM,8:50 AM
68624,2020-sp,DANC212,IN1234,905WN-103,A,TR,LAB,1:00 PM,2:20 PM
61018,2020-sp,DANC245,IN1490,905WN-103,A,F,LAB,9:00 AM,10:20 AM
57149,2020-sp,DANC259,IN1485,905WN-103,A,MW,LAB,1:00 PM,2:20 PM
61367,2019-fa,DANC260,IN1482,905WN-103,B,MWF,LAB,11:00 AM,12:20 PM
31851,2020-sp,DANC266,IN4257,905WN-103,A,TR,LAB,9:00 AM,10:20 AM
38831,2019-fa,DANC266,IN1234,905WN-103,K,TR,LAB,9:00 AM,10:20 AM
38845,2019-fa,DANC266,IN1493,905WN-103,C,TR,LAB,11:00 AM,12:20 PM
38844,2019-fa,DANC267,IN1234,905WN-103,E,MW,LAB,9:00 AM,10:20 AM
40830,2020-sp,DANC267,IN1234,905WN-103,E,MW,LAB,9:00 AM,10:20 AM
54956,2020-sp,DANC268,IN1488,905WN-103,JT,TR,LEC,3:00 PM,4:20 PM
58098,2019-fa,DANC301,IN1489,905WN-103,A,TR,LAB,8:00 AM,8:50 AM
61856,2020-sp,DANC301,IN4256,905WN-103,LL,TR,LAB,8:00 AM,8:50 AM
71467,2019-fa,DANC301,IN1489,905WN-103,CER,TR,LAB,8:00 AM,8:50 AM
70592,2020-sp,DANC350,IN4254,905WN-103,A,S,LAB,9:00 AM,10:50 AM
64494,2019-fa,DANC362,IN1491,905WN-103,C,MW,LAB,3:00 PM,4:50 PM
63421,2020-sp,DANC363,IN1495,905WN-103,A,MW,LAB,3:00 PM,4:20 PM
40824,2020-sp,DANC366,IN4257,905WN-103,A,TR,LAB,9:00 AM,10:20 AM
40933,2019-fa,DANC366,IN1234,905WN-103,C,TR,LAB,9:00 AM,10:20 AM
72431,2019-fa,DANC366,IN1493,905WN-103,B,TR,LAB,11:00 AM,12:20 PM
31710,2019-fa,DANC367,IN1234,905WN-103,E,MW,LAB,9:00 AM,10:20 AM
31888,2020-sp,DANC367,IN1234,905WN-103,E,MW,LAB,9:00 AM,10:20 AM
31878,2020-sp,DANC450,IN1490,905WN-103,A,R,LAB,3:00 PM,4:50 PM
40835,2020-sp,DANC451,IN1495,905WN-103,GP2,F,LAB,3:00 PM,4:50 PM
57150,2020-sp,DANC459,IN1485,905WN-103,A,MW,LAB,1:00 PM,2:20 PM
40823,2020-sp,DANC466,IN4257,905WN-103,A,TR,LAB,9:00 AM,10:20 AM
39487,2019-fa,DANC467,IN1234,905WN-103,E,MW,LAB,9:00 AM,10:20 AM
40832,2020-sp,DANC467,IN1234,905WN-103,E,MW,LAB,9:00 AM,10:20 AM
31673,2019-fa,DANC101,IN1477,905WN-111,A,MW,LAB,5:00 PM,6:20 PM
31808,2020-sp,DANC101,IN1493,905WN-111,A,TR,LAB,5:00 PM,6:20 PM
31810,2020-sp,DANC102,IN1481,905WN-111,A,MW,LAB,5:00 PM,6:20 PM
55763,2019-fa,DANC102,IN1478,905WN-111,B,TR,LAB,5:00 PM,6:20 PM
60314,2020-sp,DANC103,IN1472,905WN-111,A,MW,LAB,5:00 PM,6:20 PM
60625,2020-sp,DANC104,IN1479,905WN-111,A,TR,LAB,11:00 AM,12:20 PM
31816,2020-sp,DANC106,IN1474,905WN-111,A,TR,LAB,9:00 AM,10:20 AM
51227,2020-sp,DANC167,IN1477,905WN-111,A,MW,LAB,11:00 AM,12:20 PM
70305,2020-sp,DANC201,IN1486,905WN-111,JE,MW,LAB,9:00 AM,10:20 AM
63717,2020-sp,DANC210,IN1474,905WN-111,A,TR,LAB,9:00 AM,10:20 AM
29781,2019-fa,DANC232,IN1234,905WN-111,A,MW,LAB,3:00 PM,4:50 PM
70592,2020-sp,DANC350,IN4254,905WN-111,A,F,LAB,3:00 PM,4:20 PM
40826,2020-sp,DANC410,IN1474,905WN-111,A,TR,LAB,9:00 AM,10:20 AM
29814,2019-fa,DANC462,IN1492,905WN-111,A,TR,LAB,11:00 AM,12:50 PM
44202,2019-fa,DANC510,IN1496,905WN-111,CO,TR,LCD,1:00 PM,2:50 PM
60577,2020-sp,DANC520,IN4257,905WN-111,A,MTWR,LAB,1:00 PM,2:50 PM
62531,2019-fa,DANC560,IN1495,905WN-111,A,TR,LAB,9:00 AM,10:50 AM
40472,2019-fa,DANC562,IN1492,905WN-111,A,TR,LAB,11:00 AM,12:50 PM
35313,2019-fa,THEA199,IN1473,905WN-111,TAI,MW,LAB,9:00 AM,10:30 AM
72542,2019-fa,THEA399,IN1473,905WN-111,TAI,MW,LAB,9:00 AM,10:30 AM
63392,2020-sp,DANC360,IN1492,905WN-ARR,A,MWF,LAB,11:00 AM,12:20 PM
63410,2020-sp,DANC460,IN1492,905WN-ARR,A,MWF,LAB,11:00 AM,12:20 PM
31131,2020-sp,CS105,IN1325,901WO-101,AYD,T,LBD,12:30 PM,1:50 PM
31132,2020-sp,CS105,IN1325,901WO-101,AYE,T,LBD,2:00 PM,3:20 PM
31134,2020-sp,CS105,IN1325,901WO-101,AYC,M,LBD,6:30 PM,7:50 PM
31136,2020-sp,CS105,IN1325,901WO-101,AYG,T,LBD,3:30 PM,4:50 PM
31137,2020-sp,CS105,IN1325,901WO-101,AYH,T,LBD,5:00 PM,6:20 PM
31138,2020-sp,CS105,IN1325,901WO-101,AYI,T,LBD,6:30 PM,7:50 PM
31139,2020-sp,CS105,IN1325,901WO-101,AYJ,W,LBD,12:30 PM,1:50 PM
31140,2020-sp,CS105,IN1325,901WO-101,AYK,W,LBD,2:00 PM,3:20 PM
31141,2020-sp,CS105,IN1325,901WO-101,AYL,W,LBD,3:30 PM,4:50 PM
31142,2020-sp,CS105,IN1325,901WO-101,AYM,W,LBD,5:00 PM,6:20 PM
31145,2020-sp,CS105,IN1325,901WO-101,AYB,W,LBD,11:00 AM,12:20 PM
31147,2020-sp,CS105,IN1325,901WO-101,AYP,W,LBD,6:30 PM,7:50 PM
35827,2019-fa,CS105,IN1324,901WO-101,AYB,M,LBD,2:00 PM,3:20 PM
35827,2019-fa,CS105,IN1325,901WO-101,AYB,M,LBD,2:00 PM,3:20 PM
35828,2019-fa,CS105,IN1324,901WO-101,AYC,M,LBD,3:30 PM,4:50 PM
35828,2019-fa,CS105,IN1325,901WO-101,AYC,M,LBD,3:30 PM,4:50 PM
35831,2019-fa,CS105,IN1324,901WO-101,AYE,M,LBD,6:30 PM,7:50 PM
35831,2019-fa,CS105,IN1325,901WO-101,AYE,M,LBD,6:30 PM,7:50 PM
35833,2019-fa,CS105,IN1324,901WO-101,AYG,T,LBD,12:30 PM,1:50 PM
35833,2019-fa,CS105,IN1325,901WO-101,AYG,T,LBD,12:30 PM,1:50 PM
35835,2019-fa,CS105,IN1324,901WO-101,AYH,T,LBD,2:00 PM,3:20 PM
35835,2019-fa,CS105,IN1325,901WO-101,AYH,T,LBD,2:00 PM,3:20 PM
35836,2019-fa,CS105,IN1324,901WO-101,AYI,T,LBD,3:30 PM,4:50 PM
35836,2019-fa,CS105,IN1325,901WO-101,AYI,T,LBD,3:30 PM,4:50 PM
35837,2019-fa,CS105,IN1324,901WO-101,AYJ,T,LBD,5:00 PM,6:20 PM
35837,2019-fa,CS105,IN1325,901WO-101,AYJ,T,LBD,5:00 PM,6:20 PM
35838,2019-fa,CS105,IN1324,901WO-101,AYK,T,LBD,6:30 PM,7:50 PM
35838,2019-fa,CS105,IN1325,901WO-101,AYK,T,LBD,6:30 PM,7:50 PM
35843,2019-fa,CS105,IN1324,901WO-101,AYM,W,LBD,12:30 PM,1:50 PM
35843,2019-fa,CS105,IN1325,901WO-101,AYM,W,LBD,12:30 PM,1:50 PM
35847,2019-fa,CS105,IN1324,901WO-101,AYD,M,LBD,5:00 PM,6:20 PM
35847,2019-fa,CS105,IN1325,901WO-101,AYD,M,LBD,5:00 PM,6:20 PM
35854,2019-fa,CS105,IN1324,901WO-101,AYP,W,LBD,3:30 PM,4:50 PM
35854,2019-fa,CS105,IN1325,901WO-101,AYP,W,LBD,3:30 PM,4:50 PM
35856,2019-fa,CS105,IN1324,901WO-101,AYQ,W,LBD,5:00 PM,6:20 PM
35856,2019-fa,CS105,IN1325,901WO-101,AYQ,W,LBD,5:00 PM,6:20 PM
35858,2019-fa,CS105,IN1324,901WO-101,AYR,W,LBD,6:30 PM,7:50 PM
35858,2019-fa,CS105,IN1325,901WO-101,AYR,W,LBD,6:30 PM,7:50 PM
47174,2019-fa,CS105,IN1324,901WO-101,AYA,M,LBD,12:30 PM,1:50 PM
47174,2019-fa,CS105,IN1325,901WO-101,AYA,M,LBD,12:30 PM,1:50 PM
47175,2019-fa,CS105,IN1324,901WO-101,AYN,W,LBD,2:00 PM,3:20 PM
47175,2019-fa,CS105,IN1325,901WO-101,AYN,W,LBD,2:00 PM,3:20 PM
33492,2020-sp,ECON203,IN1595,901WO-101,ABC,R,LAB,11:00 AM,11:50 AM
33493,2020-sp,ECON203,IN1595,901WO-101,ABD,R,LAB,12:00 PM,12:50 PM
33494,2020-sp,ECON203,IN1595,901WO-101,ABE,R,LAB,1:00 PM,1:50 PM
33495,2020-sp,ECON203,IN1595,901WO-101,ABF,R,LAB,2:00 PM,2:50 PM
33496,2020-sp,ECON203,IN1595,901WO-101,ABG,R,LAB,3:00 PM,3:50 PM
33497,2020-sp,ECON203,IN1595,901WO-101,ABH,R,LAB,4:00 PM,4:50 PM
33499,2020-sp,ECON203,IN1595,901WO-101,ABI,F,LAB,9:00 AM,9:50 AM
33501,2020-sp,ECON203,IN1595,901WO-101,ABJ,F,LAB,10:00 AM,10:50 AM
33502,2020-sp,ECON203,IN1595,901WO-101,ABO,F,LAB,3:00 PM,3:50 PM
33503,2020-sp,ECON203,IN1595,901WO-101,ABK,F,LAB,11:00 AM,11:50 AM
33505,2020-sp,ECON203,IN1595,901WO-101,ABQ,F,LAB,12:00 PM,12:50 PM
33507,2020-sp,ECON203,IN1595,901WO-101,ABR,F,LAB,1:00 PM,1:50 PM
33514,2020-sp,ECON203,IN1595,901WO-101,ABP,F,LAB,4:00 PM,4:50 PM
33516,2020-sp,ECON203,IN1595,901WO-101,ABA,R,LAB,9:00 AM,9:50 AM
33517,2020-sp,ECON203,IN1595,901WO-101,ABB,R,LAB,10:00 AM,10:50 AM
37876,2019-fa,ECON203,IN1610,901WO-101,AB4,R,LAB,3:00 PM,3:50 PM
37876,2019-fa,ECON203,IN1611,901WO-101,AB4,R,LAB,3:00 PM,3:50 PM
37876,2019-fa,ECON203,IN1612,901WO-101,AB4,R,LAB,3:00 PM,3:50 PM
37877,2019-fa,ECON203,IN1610,901WO-101,AB5,R,LAB,4:00 PM,4:50 PM
37877,2019-fa,ECON203,IN1611,901WO-101,AB5,R,LAB,4:00 PM,4:50 PM
37877,2019-fa,ECON203,IN1612,901WO-101,AB5,R,LAB,4:00 PM,4:50 PM
37880,2019-fa,ECON203,IN1610,901WO-101,AB8,F,LAB,10:00 AM,10:50 AM
37880,2019-fa,ECON203,IN1612,901WO-101,AB8,F,LAB,10:00 AM,10:50 AM
37881,2019-fa,ECON203,IN1610,901WO-101,AB9,F,LAB,11:00 AM,11:50 AM
37881,2019-fa,ECON203,IN1613,901WO-101,AB9,F,LAB,11:00 AM,11:50 AM
37881,2019-fa,ECON203,IN1612,901WO-101,AB9,F,LAB,11:00 AM,11:50 AM
37882,2019-fa,ECON203,IN1610,901WO-101,ABA,F,LAB,12:00 PM,12:50 PM
37882,2019-fa,ECON203,IN1613,901WO-101,ABA,F,LAB,12:00 PM,12:50 PM
37882,2019-fa,ECON203,IN1612,901WO-101,ABA,F,LAB,12:00 PM,12:50 PM
37883,2019-fa,ECON203,IN1614,901WO-101,ABB,F,LAB,1:00 PM,1:50 PM
37883,2019-fa,ECON203,IN1610,901WO-101,ABB,F,LAB,1:00 PM,1:50 PM
37883,2019-fa,ECON203,IN1612,901WO-101,ABB,F,LAB,1:00 PM,1:50 PM
37895,2019-fa,ECON203,IN1610,901WO-101,ABC,F,LAB,2:00 PM,2:50 PM
37895,2019-fa,ECON203,IN1615,901WO-101,ABC,F,LAB,2:00 PM,2:50 PM
37895,2019-fa,ECON203,IN1612,901WO-101,ABC,F,LAB,2:00 PM,2:50 PM
37897,2019-fa,ECON203,IN1610,901WO-101,AB3,R,LAB,2:00 PM,2:50 PM
37897,2019-fa,ECON203,IN1611,901WO-101,AB3,R,LAB,2:00 PM,2:50 PM
37897,2019-fa,ECON203,IN1612,901WO-101,AB3,R,LAB,2:00 PM,2:50 PM
37898,2019-fa,ECON203,IN1610,901WO-101,ABD,F,LAB,3:00 PM,3:50 PM
37898,2019-fa,ECON203,IN1612,901WO-101,ABD,F,LAB,3:00 PM,3:50 PM
37898,2019-fa,ECON203,IN1616,901WO-101,ABD,F,LAB,3:00 PM,3:50 PM
40693,2020-sp,ECON203,IN1595,901WO-101,ABS,F,LAB,2:00 PM,2:50 PM
58055,2019-fa,PS230,IN3482,901WO-101,AL,MW,LEC,10:00 AM,10:50 AM
58055,2019-fa,PS230,IN3483,901WO-101,AL,MW,LEC,10:00 AM,10:50 AM
32949,2019-fa,UP418,IN3997,901WO-101,AY1,R,LBD,12:30 PM,1:50 PM
69908,2019-fa,BUS101,IN0720,A&RC-ARR,AL1,W,LEC,5:00 PM,7:20 PM
69908,2019-fa,BUS101,IN0721,A&RC-ARR,AL1,W,LEC,5:00 PM,7:20 PM
69908,2019-fa,BUS101,IN0722,A&RC-ARR,AL1,W,LEC,5:00 PM,7:20 PM
69909,2019-fa,BUS101,IN0720,A&RC-ARR,AL2,W,LEC,5:00 PM,7:20 PM
69909,2019-fa,BUS101,IN0721,A&RC-ARR,AL2,W,LEC,5:00 PM,7:20 PM
69909,2019-fa,BUS101,IN0722,A&RC-ARR,AL2,W,LEC,5:00 PM,7:20 PM
31838,2019-fa,KIN109,IN2434,A&RC-GYM2,A1,TR,LAB,9:00 AM,9:50 AM
35053,2020-sp,KIN109,IN2434,A&RC-GYM2,A1,TR,LAB,9:00 AM,9:50 AM
30483,2019-fa,KIN103,IN2438,A&RC-GYM3,C1,MW,LAB,2:00 PM,2:50 PM
35006,2020-sp,KIN103,IN0117,A&RC-GYM3,C1,TR,LAB,2:00 PM,2:50 PM
64972,2020-sp,KIN103,IN2438,A&RC-GYM3,D1,TR,LAB,1:00 PM,1:50 PM
67291,2019-fa,KIN103,IN0117,A&RC-GYM3,D1,TR,LAB,1:00 PM,1:50 PM
31831,2019-fa,KIN107,IN2439,A&RC-INDR POOL,Z2A,MW,B1,12:30 PM,1:50 PM
31835,2019-fa,KIN107,IN2439,A&RC-INDR POOL,Z2B,MW,B1,12:30 PM,1:50 PM
35046,2020-sp,KIN107,IN2439,A&RC-INDR POOL,Z2A,TR,LAB,12:30 PM,1:50 PM
35050,2020-sp,KIN107,IN2439,A&RC-INDR POOL,Z2B,TR,LAB,12:30 PM,1:50 PM
30525,2019-fa,MILS112,IN0245,A-100,A,MWF,LAB,6:00 AM,7:20 AM
30525,2019-fa,MILS112,IN3052,A-100,A,MWF,LAB,6:00 AM,7:20 AM
30525,2019-fa,MILS112,IN0245,A-100,A,R,LAB,4:00 PM,5:50 PM
30525,2019-fa,MILS112,IN3052,A-100,A,R,LAB,4:00 PM,5:50 PM
34429,2020-sp,MILS114,IN0245,A-100,A,MWF,LAB,6:00 AM,7:20 AM
34429,2020-sp,MILS114,IN3052,A-100,A,MWF,LAB,6:00 AM,7:20 AM
34429,2020-sp,MILS114,IN0245,A-100,A,R,LAB,4:00 PM,5:50 PM
34429,2020-sp,MILS114,IN3052,A-100,A,R,LAB,4:00 PM,5:50 PM
30532,2019-fa,MILS212,IN0245,A-100,A,MWF,LAB,6:00 AM,7:20 AM
30532,2019-fa,MILS212,IN3053,A-100,A,MWF,LAB,6:00 AM,7:20 AM
30532,2019-fa,MILS212,IN0245,A-100,A,R,LAB,4:00 PM,5:50 PM
30532,2019-fa,MILS212,IN3053,A-100,A,R,LAB,4:00 PM,5:50 PM
34448,2020-sp,MILS214,IN0245,A-100,A,MWF,LAB,6:00 AM,7:20 AM
34448,2020-sp,MILS214,IN3053,A-100,A,MWF,LAB,6:00 AM,7:20 AM
34448,2020-sp,MILS214,IN0245,A-100,A,R,LAB,4:00 PM,5:50 PM
34448,2020-sp,MILS214,IN3053,A-100,A,R,LAB,4:00 PM,5:50 PM
30540,2019-fa,MILS312,IN0245,A-100,A,MTWRF,LAB,6:00 AM,7:20 AM
30540,2019-fa,MILS312,IN3054,A-100,A,MTWRF,LAB,6:00 AM,7:20 AM
30540,2019-fa,MILS312,IN3055,A-100,A,MTWRF,LAB,6:00 AM,7:20 AM
30540,2019-fa,MILS312,IN3056,A-100,A,MTWRF,LAB,6:00 AM,7:20 AM
30540,2019-fa,MILS312,IN0245,A-100,A,R,LAB,4:00 PM,5:50 PM
30540,2019-fa,MILS312,IN3054,A-100,A,R,LAB,4:00 PM,5:50 PM
30540,2019-fa,MILS312,IN3055,A-100,A,R,LAB,4:00 PM,5:50 PM
30540,2019-fa,MILS312,IN3056,A-100,A,R,LAB,4:00 PM,5:50 PM
34458,2020-sp,MILS314,IN0245,A-100,A,MTWRF,LAB,6:00 AM,7:20 AM
34458,2020-sp,MILS314,IN3055,A-100,A,MTWRF,LAB,6:00 AM,7:20 AM
34458,2020-sp,MILS314,IN3056,A-100,A,MTWRF,LAB,6:00 AM,7:20 AM
34458,2020-sp,MILS314,IN0245,A-100,A,R,LAB,4:00 PM,5:50 PM
34458,2020-sp,MILS314,IN3055,A-100,A,R,LAB,4:00 PM,5:50 PM
34458,2020-sp,MILS314,IN3056,A-100,A,R,LAB,4:00 PM,5:50 PM
32575,2019-fa,MILS322,IN0245,A-100,A,MTWRF,LAB,6:00 AM,7:20 AM
32575,2019-fa,MILS322,IN3057,A-100,A,MTWRF,LAB,6:00 AM,7:20 AM
32575,2019-fa,MILS322,IN0245,A-100,A,R,LAB,4:00 PM,5:50 PM
32575,2019-fa,MILS322,IN3057,A-100,A,R,LAB,4:00 PM,5:50 PM
34507,2020-sp,MILS324,IN0245,A-100,A,MTWRF,LAB,6:00 AM,7:20 AM
34507,2020-sp,MILS324,IN3057,A-100,A,MTWRF,LAB,6:00 AM,7:20 AM
34507,2020-sp,MILS324,IN0245,A-100,A,R,LAB,4:00 PM,5:50 PM
34507,2020-sp,MILS324,IN3057,A-100,A,R,LAB,4:00 PM,5:50 PM
34512,2020-sp,MILS324,IN0245,A-100,C,,LAB,ARRANGED,
34512,2020-sp,MILS324,IN3057,A-100,C,,LAB,ARRANGED,
30772,2020-sp,AFAS102,IN0241,A-101,A,M,LAB,6:00 AM,7:30 AM
30772,2020-sp,AFAS102,IN0242,A-101,A,M,LAB,6:00 AM,7:30 AM
30772,2020-sp,AFAS102,IN0243,A-101,A,M,LAB,6:00 AM,7:30 AM
30772,2020-sp,AFAS102,IN4128,A-101,A,M,LAB,6:00 AM,7:30 AM
30772,2020-sp,AFAS102,IN4129,A-101,A,M,LAB,6:00 AM,7:30 AM
30772,2020-sp,AFAS102,IN0241,A-101,A,R,LAB,5:00 PM,7:50 PM
30772,2020-sp,AFAS102,IN0242,A-101,A,R,LAB,5:00 PM,7:50 PM
30772,2020-sp,AFAS102,IN0243,A-101,A,R,LAB,5:00 PM,7:50 PM
30772,2020-sp,AFAS102,IN4128,A-101,A,R,LAB,5:00 PM,7:50 PM
30772,2020-sp,AFAS102,IN4129,A-101,A,R,LAB,5:00 PM,7:50 PM
31223,2019-fa,AFAS102,IN0241,A-101,A,R,LAB,5:00 PM,7:50 PM
31223,2019-fa,AFAS102,IN0242,A-101,A,R,LAB,5:00 PM,7:50 PM
31223,2019-fa,AFAS102,IN0243,A-101,A,R,LAB,5:00 PM,7:50 PM
31223,2019-fa,AFAS102,IN0244,A-101,A,R,LAB,5:00 PM,7:50 PM
58066,2019-fa,ANTH360,IN0375,A-101,A,M,LEC,1:00 PM,1:50 PM
59720,2019-fa,ANTH360,IN0375,A-101,B,M,LEC,1:00 PM,1:50 PM
30956,2020-sp,BADM300,IN0728,A-101,,MW,LEC,12:30 PM,1:50 PM
40037,2020-sp,BADM300,IN0584,A-101,,MW,LCD,2:00 PM,3:20 PM
70182,2020-sp,CLCV224,,A-101,AL,TR,LEC,3:30 PM,4:20 PM
34326,2019-fa,EALC120,IN1497,A-101,AL1,MW,LEC,10:00 AM,10:50 AM
64440,2019-fa,EDUC201,IN1691,A-101,AEL,T,LCD,11:00 AM,11:50 AM
63343,2020-sp,EDUC202,IN1191,A-101,AS1,T,LCD,11:00 AM,11:50 AM
34319,2019-fa,HIST120,IN1497,A-101,AL1,MW,LEC,10:00 AM,10:50 AM
58032,2019-fa,IB360,IN0375,A-101,A,M,LEC,1:00 PM,1:50 PM
59719,2019-fa,IB360,IN0375,A-101,B,M,LEC,1:00 PM,1:50 PM
57761,2019-fa,KIN122,IN2443,A-101,B,TR,LEC,2:00 PM,3:20 PM
66396,2020-sp,LAS399,IN2511,A-101,AL1,F,LEC,2:00 PM,2:50 PM
66396,2020-sp,LAS399,IN2512,A-101,AL1,F,LEC,2:00 PM,2:50 PM
66396,2020-sp,LAS399,IN2504,A-101,AL1,F,LEC,2:00 PM,2:50 PM
66396,2020-sp,LAS399,IN2514,A-101,AL1,F,LEC,2:00 PM,2:50 PM
66396,2020-sp,LAS399,IN4424,A-101,AL1,F,LEC,2:00 PM,2:50 PM
66396,2020-sp,LAS399,IN2509,A-101,AL1,F,LEC,2:00 PM,2:50 PM
57706,2019-fa,MACS261,IN2666,A-101,A,W,LAB,7:00 PM,9:50 PM
57071,2020-sp,MACS262,IN2666,A-101,E,W,LAB,7:00 PM,9:50 PM
46408,2020-sp,MATH115,,A-101,EL1,MWF,LEC,11:00 AM,11:50 AM
50501,2019-fa,MATH241,IN2782,A-101,HL1,MWF,LEC,12:00 PM,12:50 PM
60851,2020-sp,MATH286,,A-101,B1,MTWR,LCD,9:00 AM,9:50 AM
40196,2019-fa,MATH415,IN2804,A-101,AL2,MWF,LEC,11:00 AM,11:50 AM
34290,2019-fa,NS100,IN3271,A-101,B,W,S1,6:00 AM,8:50 AM
34520,2020-sp,NS100,IN4487,A-101,A,W,LAB,6:00 AM,9:00 AM
40309,2019-fa,PS220,IN3480,A-101,C,T,LCD,6:00 PM,7:20 PM
46278,2020-sp,PS220,IN3480,A-101,FM2,T,LCD,6:00 PM,7:20 PM
39376,2019-fa,PS280,IN3490,A-101,BL1,MW,LEC,9:00 AM,9:50 AM
30680,2019-fa,PSYC230,IN3545,A-101,A,TR,LEC,12:30 PM,1:50 PM
30680,2019-fa,PSYC230,IN3546,A-101,A,TR,LEC,12:30 PM,1:50 PM
43096,2020-sp,RST100,IN3661,A-101,A,TR,LCD,12:30 PM,1:50 PM
42919,2019-fa,RST130,IN3663,A-101,A,TR,LCD,9:30 AM,10:50 AM
60450,2020-sp,STAT100,IN3872,A-101,L1,MWF,LCD,10:00 AM,10:50 AM
34518,2020-sp,MILS325,IN0245,A-113,A,,CNF,ARRANGED,
34518,2020-sp,MILS325,IN3055,A-113,A,,CNF,ARRANGED,
34518,2020-sp,MILS325,IN3057,A-113,A,,CNF,ARRANGED,
34518,2020-sp,MILS325,IN3052,A-113,A,,CNF,ARRANGED,
34518,2020-sp,MILS325,IN3056,A-113,A,,CNF,ARRANGED,
34518,2020-sp,MILS325,IN3053,A-113,A,,CNF,ARRANGED,
32542,2019-fa,MILS101,IN0245,A-133,A,MW,LCD,10:00 AM,10:50 AM
32542,2019-fa,MILS101,IN3052,A-133,A,MW,LCD,10:00 AM,10:50 AM
32546,2019-fa,MILS101,IN0245,A-133,B,MW,LCD,11:00 AM,11:50 AM
32546,2019-fa,MILS101,IN3052,A-133,B,MW,LCD,11:00 AM,11:50 AM
41854,2019-fa,MILS101,IN0245,A-133,C,MW,LCD,2:00 PM,2:50 PM
41854,2019-fa,MILS101,IN3052,A-133,C,MW,LCD,2:00 PM,2:50 PM
34414,2020-sp,MILS102,IN0245,A-133,A,MW,LCD,10:00 AM,10:50 AM
34414,2020-sp,MILS102,IN3052,A-133,A,MW,LCD,10:00 AM,10:50 AM
34417,2020-sp,MILS102,IN0245,A-133,B,MW,LCD,11:00 AM,11:50 AM
34417,2020-sp,MILS102,IN3052,A-133,B,MW,LCD,11:00 AM,11:50 AM
34419,2020-sp,MILS102,IN0245,A-133,C,MW,LCD,2:00 PM,2:50 PM
34419,2020-sp,MILS102,IN3052,A-133,C,MW,LCD,2:00 PM,2:50 PM
32566,2019-fa,MILS301,IN0245,A-133,A,TR,LCD,10:00 AM,11:20 AM
32566,2019-fa,MILS301,IN3054,A-133,A,TR,LCD,10:00 AM,11:20 AM
32566,2019-fa,MILS301,IN3055,A-133,A,TR,LCD,10:00 AM,11:20 AM
32566,2019-fa,MILS301,IN3056,A-133,A,TR,LCD,10:00 AM,11:20 AM
32567,2019-fa,MILS301,IN0245,A-133,B,TR,LCD,2:00 PM,3:20 PM
32567,2019-fa,MILS301,IN3054,A-133,B,TR,LCD,2:00 PM,3:20 PM
32567,2019-fa,MILS301,IN3055,A-133,B,TR,LCD,2:00 PM,3:20 PM
32567,2019-fa,MILS301,IN3056,A-133,B,TR,LCD,2:00 PM,3:20 PM
34451,2020-sp,MILS302,IN0245,A-133,A,TR,LCD,10:00 AM,11:20 AM
34451,2020-sp,MILS302,IN3055,A-133,A,TR,LCD,10:00 AM,11:20 AM
34451,2020-sp,MILS302,IN3056,A-133,A,TR,LCD,10:00 AM,11:20 AM
34455,2020-sp,MILS302,IN0245,A-133,B,TR,LCD,2:00 PM,3:20 PM
34455,2020-sp,MILS302,IN3055,A-133,B,TR,LCD,2:00 PM,3:20 PM
34455,2020-sp,MILS302,IN3056,A-133,B,TR,LCD,2:00 PM,3:20 PM
32570,2019-fa,MILS341,IN0245,A-133,A,MW,LCD,8:30 AM,9:50 AM
32570,2019-fa,MILS341,IN3057,A-133,A,MW,LCD,8:30 AM,9:50 AM
32572,2019-fa,MILS341,IN0245,A-133,B,MW,LCD,4:00 PM,5:30 PM
32572,2019-fa,MILS341,IN3057,A-133,B,MW,LCD,4:00 PM,5:30 PM
29768,2019-fa,ADV550,IN0208,A-134,A,MW,LCD,11:00 AM,12:20 PM
70821,2019-fa,CI555,IN1193,A-134,A,W,LCD,2:00 PM,4:50 PM
53391,2019-fa,CMN102,IN1250,A-134,EQ,T,DIS,1:00 PM,1:50 PM
53400,2019-fa,CMN102,IN1250,A-134,FQ,T,DIS,2:00 PM,2:50 PM
53401,2019-fa,CMN102,IN1250,A-134,GQ,W,DIS,9:00 AM,9:50 AM
53402,2019-fa,CMN102,IN1250,A-134,HQ,W,DIS,10:00 AM,10:50 AM
59842,2019-fa,CMN368,IN1284,A-134,D5,R,DIS,12:30 PM,1:20 PM
70820,2019-fa,EPSY555,IN1193,A-134,A,W,LCD,2:00 PM,4:50 PM
70822,2019-fa,INFO555,IN1193,A-134,A,W,LCD,2:00 PM,4:50 PM
59729,2019-fa,MATH241,IN2764,A-134,BDD,TR,DIS,11:00 AM,11:50 AM
37955,2019-fa,PSYC340,IN3572,A-134,CCP,TR,B1,3:00 PM,4:50 PM
37955,2019-fa,PSYC340,IN3573,A-134,CCP,TR,B1,3:00 PM,4:50 PM
37955,2019-fa,PSYC340,IN3227,A-134,CCP,TR,B1,3:00 PM,4:50 PM
70547,2020-sp,RST185,IN3665,A-134,,M,LCD,5:00 PM,6:00 PM
67846,2019-fa,RST450,IN3677,A-134,A,TR,LCD,9:30 AM,10:50 AM
